address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[外环以外]新洲阳逻街平江大道以北(湖北大学阳逻校区正对面),—75~161平米,武汉,"
					
					百瑞景滨江生活区
						","
					
					百瑞景滨江生活区
						",新洲,"
							,7500,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155880.htm
[外环以外]黄陂钓台道和百锦街交汇处,—107~143平米,武汉,"
					
					绿城武汉诚园
						","
					
					绿城武汉诚园
						",黄陂,"
							,12000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158884.htm
[外环以外]新洲阳逻之心干汊湖路与袁榨路交汇处,—105~160平米,武汉,"
					
					楚天都市蓝玉湾
						","
					
					楚天都市蓝玉湾
						",新洲,"
							,8200,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156852.htm
[内至二环]武昌和平大道8号(和平大道与中山路交汇处),,武汉,"
					
					武昌滨江国际
						","
					
					武昌滨江国际
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156766.htm
[三至四环]东西湖环湖三路与董家墩路交汇处,—87~128平米,武汉,"
					
					花样年·碧云天
						","
					
					花样年·碧云天
						",东西湖,"
							,13500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155686.htm
[三至四环]东湖高新区流芳高新六路99号,,武汉,"
					
					南山光谷自贸港
						","
					
					南山光谷自贸港
						",东湖高新区,"
							,56,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154314.htm
[外环以外]汉南纱帽大道(轻轨16号线周家河站约50米处),—100~121平米,武汉,"
					
					时代海伦堡印记
						","
					
					时代海伦堡印记
						",汉南,"
							,6100,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156956.htm
[二至三环]青山建设三路与旅大街交汇处,—97~126平米,武汉,"
					
					江南春城二期御境
						","
					
					江南春城二期御境
						",青山,"
							,22000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156326.htm
[四至外环]经济开发区龙灵山公园鸟语林,,武汉,"
					
					绿城凤鸣桃源
						","
					
					绿城凤鸣桃源
						",经济开发区,"
							,300,万元/套(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610161828.htm
[二至三环]东湖高新区光谷山姆会员店出口向里100米处(临近胜利水库),—37~57平米,武汉,"
					
					国创公馆
						","
					
					国创公馆
						",东湖高新区,"
							,16000,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610156444.htm
[四至外环]江夏文化大道与十字岭街交汇处,,武汉,"
					
					江夏天地
						","
					
					江夏天地
						",江夏,"
							,8650,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155156.htm
[二至三环]洪山武汉高铁站西广场正对面,,武汉,"
					
					华侨城·欢乐天际广场区
						","
					
					华侨城·欢乐天际广场区
						",洪山,"
							,13000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163142.htm
[外环以外]蔡甸常欢大道与玛瑙三路交汇处,—97~127平米,武汉,"
					
					汉映
						","
					
					汉映
						",蔡甸,"
							,8500,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158522.htm
[外环以外]武汉周边红莲湖度假区金碧大道,—79~127平米,武汉,"
					
					恒大金碧天下二期
						","
					
					恒大金碧天下二期
						",武汉周边,"
						,价格待定,
					",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611169220.htm
[外环以外]汉南马影河大道36号,—83~106平米,武汉,"
					
					万科华生柏叶新城
						","
					
					万科华生柏叶新城
						",汉南,"
						,价格待定,
					",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159036.htm
[外环以外]蔡甸临嶂大道与成功大道交汇处,—107~127平米,武汉,"
					
					中国铁建知语城
						","
					
					中国铁建知语城
						",蔡甸,"
							,9426,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156242.htm
[四至外环]蔡甸汉阳大道与五贤北路交汇处(欧尚超市旁),,武汉,"
					
					金地中法仟佰汇
						","
					
					金地中法仟佰汇
						",蔡甸,"
							,11000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154598.htm
[外环以外]武汉周边高新大道与发展大道交汇处,—90~114平米,武汉,"
					
					中海·锦城国际
						","
					
					中海·锦城国际
						",武汉周边,"
							,11000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155654.htm
[外环以外]武汉周边光谷高新大道紫菱湖畔(武黄城铁葛店南站附近),—108~119平米,武汉,"
					
					武汉锦绣香江
						","
					
					武汉锦绣香江
						",武汉周边,"
							,8400,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610940586.htm
[四至外环]蔡甸天鹅湖大道与创富路交汇处,—100~170平米,武汉,"
					
					悦湖明珠
						","
					
					悦湖明珠
						",蔡甸,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162932.htm
[三至四环]黄陂空港国际商务新城巨龙大道与庆云路交汇处(2号线航空总部旁),—40~153平米,武汉,"
					
					悦荟天地
						","
					
					悦荟天地
						",黄陂,"
							,12000,元/㎡(单价),
							
						",,二居/三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610159006.htm
[四至外环]江夏江夏大道与熊廷弼街交汇处(地税局旁),—88~138平米,武汉,"
					
					鸿发·世纪华府
						","
					
					鸿发·世纪华府
						",江夏,"
							,12088,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610162032.htm
[三至四环]黄陂经济开发区巨龙大道56号(下岱黄高速右行),—86~131平米,武汉,"
					
					盘龙理想城
						","
					
					盘龙理想城
						",黄陂,"
							,10003,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611152312.htm
[外环以外]武汉周边红莲湖旅游度假区,—139~233平米,武汉,"
					
					联发红墅东方别墅
						","
					
					联发红墅东方别墅
						",武汉周边,"
							,11500,元/㎡(单价),
							
						",,二居/三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610153488.htm
[三至四环]东湖高新区高新大道与光谷六路交汇处,,武汉,"
					
					朝曦荟
						","
					
					朝曦荟
						",东湖高新区,"
							,13500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162106.htm
[三至四环]东西湖轻轨1号线三店站旁,—90~131平米,武汉,"
					
					华发四季
						","
					
					华发四季
						",东西湖,"
							,13525,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155772.htm
"[三至四环]黄陂兴龙路以南,宋家岗东路以东",—106~195平米,武汉,"
					
					五矿澜悦云玺
						","
					
					五矿澜悦云玺
						",黄陂,"
							,11500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154696.htm
[外环以外]武汉周边武汉东三里畈温泉度假区,—89~195平米,武汉,"
					
					蓝城·桃花源
						","
					
					蓝城·桃花源
						",武汉周边,"
							,18000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156966.htm
[三至四环]江夏地铁7号线大花岭站f出口旁,—143~165平米,武汉,"
					
					金融街金悦府叠墅
						","
					
					金融街金悦府叠墅
						",江夏,"
						,价格待定,
					",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610157066.htm
[三至四环]东湖高新区光谷五路与神墩三路交汇处,,武汉,"
					
					武汉美桥富力广场
						","
					
					武汉美桥富力广场
						",东湖高新区,"
							,12500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156112.htm
[外环以外]东湖高新区凤莲大道与体育公园横路交汇处,—96~139平米,武汉,"
					
					联投梧桐郡悦园
						","
					
					联投梧桐郡悦园
						",东湖高新区,"
							,5500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610153778.htm
[四至外环]新洲邾城街民防路与书香大街交汇处,—90~125平米,武汉,"
					
					武汉玲珑府
						","
					
					武汉玲珑府
						",新洲,"
							,7100,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162888.htm
[内至二环]汉阳琴台大道与罗七路交汇处罗七路1号,,武汉,"
					
					琴台天地
						","
					
					琴台天地
						",汉阳,"
							,27000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163860.htm
[内至二环]武昌武昌区和平大道与才林街交汇处,,武汉,"
					
					南山·纵横滨江时代
						","
					
					南山·纵横滨江时代
						",武昌,"
							,80,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162854.htm
[外环以外]武汉周边梧桐湖新城·逸升大道(华师梧桐湖学校旁),—110~163平米,武汉,"
					
					联投云境
						","
					
					联投云境
						",武汉周边,"
							,6500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158460.htm
[四至外环]经济开发区四环线与汉洪高速交汇处(设法山路川江池边),—56~261平米,武汉,"
					
					智慧车都青年城
						","
					
					智慧车都青年城
						",经济开发区,"
							,7943,元/㎡(单价),
							
						",,一居/二居/三居/四居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610155742.htm
[二至三环]青山临江大道与建设四路交汇处(武汉市和平公园旁),—49~62平米,武汉,"
					
					联泰外滩领馆
						","
					
					联泰外滩领馆
						",青山,"
							,13500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610153756.htm
[三至四环]东西湖金南一路(东方马城对面),—162~252平米,武汉,"
					
					卧龙东方郡
						","
					
					卧龙东方郡
						",东西湖,"
							,17800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610153848.htm
[四至外环]蔡甸五贤路西50米后官湖湿地公园旁(由公园停车场入口进),—89~167平米,武汉,"
					
					景瑞天赋半岛
						","
					
					景瑞天赋半岛
						",蔡甸,"
							,22000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156118.htm
[二至三环]汉阳墨水湖北路与汉桥路交汇处向南800米,—101~215平米,武汉,"
					
					钰龙旭辉半岛U天地
						","
					
					钰龙旭辉半岛U天地
						",汉阳,"
							,13000,元/㎡起(单价),
							
						",,一居,https:http://wuhan.newhouse.fang.com/loupan/2610154474.htm
[外环以外]黄陂黄陂新城石阳街与随柳街交汇处,—90~125平米,武汉,"
					
					宝业壹滨江
						","
					
					宝业壹滨江
						",黄陂,"
							,8500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156946.htm
[二至三环]东湖高新区光谷大道19号(光谷大道与高新大道交汇处),—66~108平米,武汉,"
					
					金鑫国际
						","
					
					金鑫国际
						",东湖高新区,"
						,价格待定,
					",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611166882.htm
[三至四环]洪山文化大道555号,,武汉,"
					
					融创智谷
						","
					
					融创智谷
						",洪山,"
							,13000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153558.htm
[外环以外]黄陂武汉·黄陂·百秀街·百秀城,—89~142平米,武汉,"
					
					百秀城
						","
					
					百秀城
						",黄陂,"
							,9600,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155670.htm
[二至三环]汉阳汉阳大道墨水湖北路汉桥路107号,—173~179平米,武汉,"
					
					蓝天湖岸
						","
					
					蓝天湖岸
						",汉阳,"
							,21900,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610156912.htm
[外环以外]武汉周边嘉鱼县潘家湾镇羊毛岸村 (嘉鱼县嘉鱼产业新城内),—89~160平米,武汉,"
					
					孔雀城江澜赋
						","
					
					孔雀城江澜赋
						",武汉周边,"
							,4100,元/㎡(单价),
							
						",,二居/三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610154438.htm
[四至外环]经济开发区全力北路和枫树六路交汇处,—122~142平米,武汉,"
					
					南益名士公馆
						","
					
					南益名士公馆
						",经济开发区,"
							,13500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154730.htm
[四至外环]沌口军山大道朱山三路旁,—95~139平米,武汉,"
					
					奥山经开澎湃城
						","
					
					奥山经开澎湃城
						",沌口,"
							,8600,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154822.htm
[二至三环]东湖高新区关山大道332号附近,,武汉,"
					
					保利天悦中心
						","
					
					保利天悦中心
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610154216.htm
[三至四环]东西湖临空港大道与塔西路交汇处,—39~67平米,武汉,"
					
					网安合寓
						","
					
					网安合寓
						",东西湖,"
							,6800,元/㎡(单价),
							
						",,一居/二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610155684.htm
[四至外环]蔡甸知音湖大道与新天大道交汇处(地铁4号线知音站g出口),—57~107平米,武汉,"
					
					中建中法之星
						","
					
					中建中法之星
						",蔡甸,"
							,52,万元/套起(总价),
							
						",,二居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156580.htm
[二至三环]汉阳汉阳大道孟家铺地铁站b出口,—91~119平米,武汉,"
					
					当代万国城ΜΟΜΛ·云阶
						","
					
					当代万国城ΜΟΜΛ·云阶
						",汉阳,"
							,15941,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156854.htm
[三至四环]东西湖吴新干线与三店西路交汇处东原阅境营销中心(东西湖会议中心旁),—95~125平米,武汉,"
					
					东原阅境
						","
					
					东原阅境
						",东西湖,"
							,15400,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155764.htm
[四至外环]蔡甸大集街曙光村鑫聚温莎半岛(老大沌路曙光村公交站路附近),—375~552平米,武汉,"
					
					鑫聚·温莎半岛
						","
					
					鑫聚·温莎半岛
						",蔡甸,"
							,26000,元/㎡(单价),
							
						",,五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610939016.htm
[外环以外]武汉周边葛店经济技术开发区创业大道与湖滨路交汇处,—83~105平米,武汉,"
					
					万科华彩城
						","
					
					万科华彩城
						",武汉周边,"
							,9600,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159022.htm
[二至三环]汉阳芳草路97号,,武汉,"
					
					汉CITY环山道
						","
					
					汉CITY环山道
						",汉阳,"
							,11500,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156674.htm
[内至二环]江岸澳门路和解放大道交汇处,,武汉,"
					
					中海澳门佳园·环宇坊
						","
					
					中海澳门佳园·环宇坊
						",江岸,"
							,38000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156386.htm
[内至二环]江汉航空路26号(华中科技大学同济医学院旁),,武汉,"
					
					汉口新界·悦街
						","
					
					汉口新界·悦街
						",江汉,"
							,65000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154674.htm
[外环以外]新洲阳逻之心·柴泊大道与阳靠路交汇南行500米(蓝玉生态公园以西),—101~141平米,武汉,"
					
					宝业星毓府
						","
					
					宝业星毓府
						",新洲,"
							,7500,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156288.htm
[外环以外]蔡甸蔡甸大街·柏林地铁站口,—95~117平米,武汉,"
					
					南德缦和世纪
						","
					
					南德缦和世纪
						",蔡甸,"
							,8500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158474.htm
[三至四环]东湖高新区神墩三路和驿山南路交汇处(新月溪公园旁),,武汉,"
					
					世界城创世界
						","
					
					世界城创世界
						",东湖高新区,"
							,12000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156198.htm
[外环以外]武汉周边国家级葛店经济开发区创业大道与人民路交汇处,—108~242平米,武汉,"
					
					花样年·香门第
						","
					
					花样年·香门第
						",武汉周边,"
							,7000,元/㎡(单价),
							
						",,三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610156000.htm
[二至三环]江岸兴业路与中一路交汇处(金桥永旺旁),—48平米,武汉,"
					
					美联中心
						","
					
					美联中心
						",江岸,"
							,20000,元/㎡(单价),
							
						",,二居,https:http://wuhan.newhouse.fang.com/loupan/2611178182.htm
[内至二环]汉阳汉阳大道与墨水湖路交汇处(汉阳医院旁),—80~119平米,武汉,"
					
					弘阳天悦
						","
					
					弘阳天悦
						",汉阳,"
						,价格待定,
					",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610161874.htm
[二至三环]汉阳四新北路682号,,武汉,"
					
					中国铁建·御湖商铺
						","
					
					中国铁建·御湖商铺
						",汉阳,"
							,30000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156762.htm
[外环以外]经济开发区黄陵大道与官莲湖路交汇处,—88~103平米,武汉,"
					
					华润置地公园里
						","
					
					华润置地公园里
						",经济开发区,"
							,8600,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156512.htm
[三至四环]东湖高新区光谷五路与神墩五路交汇处,—113~138平米,武汉,"
					
					民发盛特区
						","
					
					民发盛特区
						",东湖高新区,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156882.htm
[内至二环]汉阳滨江大道186号(晴川阁南行约800米 ),,武汉,"
					
					碧桂园晴川府琴台荟
						","
					
					碧桂园晴川府琴台荟
						",汉阳,"
							,20000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156732.htm
[三至四环]江夏武昌南·军奥核心·黄家湖畔,—174~214平米,武汉,"
					
					五矿万境水岸|万境墅
						","
					
					五矿万境水岸|万境墅
						",江夏,"
							,33000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610156628.htm
[三至四环]黄陂汤云海路(佰昌小学斜对面),—99~129平米,武汉,"
					
					明想青年汇
						","
					
					明想青年汇
						",黄陂,"
							,8998,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156860.htm
[外环以外]蔡甸茂兴路与独山南街交会处向南100米,—88~130平米,武汉,"
					
					正商书香华府
						","
					
					正商书香华府
						",蔡甸,"
							,8286,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155986.htm
[外环以外]武汉周边红莲湖旅游度假区红莲大道6号,—55~137平米,武汉,"
					
					武汉恒大文化旅游城
						","
					
					武汉恒大文化旅游城
						",武汉周边,"
						,价格待定,
					",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156452.htm
[外环以外]武汉周边嘉鱼县官桥镇田野大道官桥八组旅游区,,武汉,"
					
					蓝城·春风田野小镇
						","
					
					蓝城·春风田野小镇
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159052.htm
[外环以外]武汉周边孝南区杨店镇黄孝大道,,武汉,"
					
					卓尔桃花驿小镇
						","
					
					卓尔桃花驿小镇
						",武汉周边,"
							,25,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156146.htm
[内至二环]武昌中北路与坨塘路交汇处,,武汉,"
					
					长投生态中心
						","
					
					长投生态中心
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156756.htm
[外环以外]黄陂前川大道石阳街8号,—103~166平米,武汉,"
					
					前川欣城三期天玺
						","
					
					前川欣城三期天玺
						",黄陂,"
							,9463,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154484.htm
[外环以外]武汉周边光谷东·红莲湖旅游度假区,—77~126平米,武汉,"
					
					联发红墅东方
						","
					
					联发红墅东方
						",武汉周边,"
							,4996,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155098.htm
[外环以外]汉南汉南区兴城大道与月亮湾路交汇处西200米(汉南一中斜对面),—101~142平米,武汉,"
					
					星悦湾
						","
					
					星悦湾
						",汉南,"
							,7726,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154348.htm
[三至四环]东西湖三店黄狮海东路与三店大道交汇处,—90~134平米,武汉,"
					
					美联德玛假日三期德玛风情
						","
					
					美联德玛假日三期德玛风情
						",东西湖,"
							,13550,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155784.htm
[内至二环]洪山洪山区珞珈山路299号(洪山中学旁),,武汉,"
					
					湖北文旅珞珈国际
						","
					
					湖北文旅珞珈国际
						",洪山,"
							,22000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156188.htm
[三至四环]东湖高新区光谷三路66号(地铁11号线生物园站e出口北行约800米处),—37~94平米,武汉,"
					
					梦空间
						","
					
					梦空间
						",东湖高新区,"
							,11500,元/㎡(单价),
							
						",,一居/二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610158944.htm
"[三至四环]黄陂汤云海路以北,盘龙大道以西(地铁2号线盘龙城站正地铁口)",,武汉,"
					
					巢立方
						","
					
					巢立方
						",黄陂,"
							,31,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610157106.htm
[二至三环]江岸金桥大道与兴业南路交汇处(金桥永旺正对面),—80平米,武汉,"
					
					塔尖观邸
						","
					
					塔尖观邸
						",江岸,"
							,16000,元/㎡(单价),
							
						",,二居,https:http://wuhan.newhouse.fang.com/loupan/2610155972.htm
[三至四环]东西湖金山大道地铁6号线金银湖站(金银湖南一街与环湖西路交汇处),—50~75平米,武汉,"
					
					金湖听语三期Loft
						","
					
					金湖听语三期Loft
						",东西湖,"
							,13800,元/㎡起(单价),
							
						",,一居/二居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156072.htm
[二至三环]东湖高新区关山大道与珞喻路交汇处(华中科技大学正对面),,武汉,"
					
					泛悦城(商业街)
						","
					
					泛悦城(商业街)
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156208.htm
[内至二环]江岸汉口滨江商务区五期二七社区特1号,,武汉,"
					
					中海·长江十里|江花泾
						","
					
					中海·长江十里|江花泾
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159732.htm
[二至三环]硚口古田二路与城华路交汇处,,武汉,"
					
					翡翠中心
						","
					
					翡翠中心
						",硚口,"
							,8500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610161522.htm
[四至外环]蔡甸知音湖大道特9号(蔡甸区政府对面),—74~75平米,武汉,"
					
					观湖园二期
						","
					
					观湖园二期
						",蔡甸,"
							,9220,元/㎡(单价),
							
						",,二居,https:http://wuhan.newhouse.fang.com/loupan/2611208932.htm
[二至三环]汉阳四新大道与连通港交汇处,—42~69平米,武汉,"
					
					中铁金桥公馆
						","
					
					中铁金桥公馆
						",汉阳,"
						,价格待定,
					",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610155836.htm
[四至外环]蔡甸知音湖大道文岭村公交站旁(原凤翔岛度假村),,武汉,"
					
					力高雍湖湾
						","
					
					力高雍湖湾
						",蔡甸,"
							,25000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155034.htm
[四至外环]黄陂武汉空港国际商务新城·临空东街与环后湖北路交汇处(横店新城),—85~107平米,武汉,"
					
					南德缦和美域
						","
					
					南德缦和美域
						",黄陂,"
							,10300,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158500.htm
[四至外环]经济开发区后官湖东风大道旁(海天汽配大世界),—88~135平米,武汉,"
					
					海天幸福天地和悦
						","
					
					海天幸福天地和悦
						",经济开发区,"
							,10800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157002.htm
[三至四环]东西湖临空港大道·滨河南路,—103~132平米,武汉,"
					
					保利翡丽公馆
						","
					
					保利翡丽公馆
						",东西湖,"
							,15000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157070.htm
[外环以外]江夏五里界锦绣大道,—125~143平米,武汉,"
					
					武汉城建·融创|锦上公馆
						","
					
					武汉城建·融创|锦上公馆
						",江夏,"
							,8100,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155962.htm
[三至四环]江夏江夏大道77号(武汉外校美加分校旁),—222~261平米,武汉,"
					
					迦州橘郡别墅
						","
					
					迦州橘郡别墅
						",江夏,"
						,价格待定,
					",,五居,https:http://wuhan.newhouse.fang.com/loupan/2610710618.htm
[外环以外]新洲阳逻之心·机场路与倒水河交汇处,—88~168平米,武汉,"
					
					清能熙悦台
						","
					
					清能熙悦台
						",新洲,"
							,7231,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156596.htm
[四至外环]黄陂川龙大道与环后湖北路交汇处东向200米(奥特莱斯以北),—127平米,武汉,"
					
					中建壹品澜郡
						","
					
					中建壹品澜郡
						",黄陂,"
							,11400,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610154950.htm
[三至四环]黄陂刘店立交口(盘龙城万达广场旁),—49~77平米,武汉,"
					
					卓尔时代中心
						","
					
					卓尔时代中心
						",黄陂,"
							,7000,元/㎡(单价),
							
						",,一居/二居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156838.htm
[四至外环]黄陂横店街环后湖北路以北、临空东街以东,—97~115平米,武汉,"
					
					武汉诺德逸园
						","
					
					武汉诺德逸园
						",黄陂,"
							,9850,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155778.htm
[三至四环]黄陂经济开发区露甲山路特8号(开发区管委会对面),—124平米,武汉,"
					
					鼎鑫摩卡小镇四期
						","
					
					鼎鑫摩卡小镇四期
						",黄陂,"
							,12710,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610212942.htm
[内至二环]武昌徐东大街6号,,武汉,"
					
					汇通新长江中心
						","
					
					汇通新长江中心
						",武昌,"
							,24000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611209408.htm
[外环以外]蔡甸蔡甸大街与公园路交汇处,—95~149平米,武汉,"
					
					状元府
						","
					
					状元府
						",蔡甸,"
							,9339,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154602.htm
[四至外环]江夏文化大道117号中建文华星城旁,,武汉,"
					
					中建文华广场
						","
					
					中建文华广场
						",江夏,"
							,8300,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162902.htm
[三至四环]东湖高新区光谷五路与三泰路交汇处(光谷五路地铁站g出口),—54~110平米,武汉,"
					
					恺德·光谷壹号公馆
						","
					
					恺德·光谷壹号公馆
						",东湖高新区,"
							,24500,元/㎡(单价),
							
						",,二居,https:http://wuhan.newhouse.fang.com/loupan/2610155168.htm
[内至二环]汉阳琴台大道与罗七路交汇处,,武汉,"
					
					琴台天地
						","
					
					琴台天地
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159316.htm
